ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
15E003,1120,3100,00,784421,21st CCLC WILLIAMS CONTRACTUAL,,,900.0
15E003,1120,3810,00,784421,21st CCLC WILLIAMS WC,1681.0,1681.0,1681.0
15E010,1120,3810,00,784421,21st CCLC KING WC,1681.0,1681.0,1681.0
15E003,1120,4100,00,784421,21st CCLC MATERIALS/SUPPLIES,2830.0,2830.0,4506.14
15E010,1120,4100,00,784421,21st CCLC MATERIALS/SUPPLIES,2830.0,2830.0,3685.39
15E003,1120,4101,00,784421,21ST CCLC MATERIAL/SUPPLIES PY,,,10.0
15E003,2110,1130,00,784421,21st CCLC WILLIAMS REGISTRAR,2000.0,2000.0,2277.0
15E010,2110,1130,00,784421,21st CCLC KING REGISTRAR,2000.0,2000.0,3002.88
15E003,2110,2120,00,784421,IMRF,386.0,386.0,
15E010,2110,2120,00,784421,IMRF,386.0,386.0,302.22
15E003,2110,2130,00,784421,FICA,,,141.16
15E010,2110,2130,00,784421,FICA,,,156.53
15E003,2110,2140,00,784421,MEDICARE ONLY,,,33.01
15E010,2110,2140,00,784421,MEDICARE ONLY,,,36.6
15E003,2210,1180,00,784421,21st CCLC WILLIAMS TRAINING,550.0,550.0,312.0
15E010,2210,1180,00,784421,21st CCLC KING TRAINING,550.0,550.0,200.0
15E003,2210,2100,00,784421,21st CCLC DPW FEDERAL TRS,,,30.81
15E010,2210,2100,00,784421,21st CCLC KING FEDERAL TRS,,,20.2
15E003,2210,2140,00,784421,DR WILLIAMS TRAINING MEDICARE,,,4.42
15E010,2210,2140,00,784421,KING TRAINING MEDICARE,,,2.9
15E003,2210,2160,00,784421,DR WILLIAMS TRAINING THIS,536.0,536.0,5.04
15E010,2210,2160,00,784421,,,,4.12
15E003,2210,2170,00,784421,,,,1.77
15E010,2210,2170,00,784421,,,,1.16
15E000,2210,3320,00,784421,21st CCLC PROF CONF/TRAVEL,1056.0,1056.0,943.58
15E000,2300,1190,00,784421,21st CCLC ADMINISTRATIVE,5000.0,5000.0,1200.0
15E000,2300,2120,00,784421,IMRF,965.0,965.0,146.02
15E000,2300,2130,00,784421,FICA,,,73.72
15E000,2300,2140,00,784421,FICA,,,17.24
15E000,2620,1180,00,784421,21st CCLC DISTRICT EVALUATOR,10000.0,10000.0,1500.0
15E000,2620,1190,00,784421,21st CCLC DISTRICT EVALUATOR,,,7260.59
15E000,2620,2100,00,784421,FEDERAL TRS,1010.0,1010.0,151.5
15E000,2620,2120,00,784421,IMRF,,,881.89
15E000,2620,2130,00,784421,FICA,,,450.16
15E000,2620,2140,00,784421,MEDICARE ONLY,,,127.09
15E000,2620,2160,00,784421,,,,30.9
15E000,2620,2170,00,784421,,,,8.7
15E000,2620,2210,00,784421,,,,1.26
15E003,2900,1180,00,784421,21st CCLC WILLIAMS COORDINATOR,17000.0,17000.0,30399.96
15E010,2900,1180,00,784421,21st CCLC KING COORDINATOR,17000.0,17000.0,12800.12
15E003,2900,2100,00,784421,21st CCLC FED TRS,1717.0,1717.0,3070.36
15E010,2900,2100,00,784421,21st CCLC KING COORD TRS,1717.0,1717.0,1292.83
15E003,2900,2140,00,784421,MEDICARE ONLY,,,433.14
15E010,2900,2140,00,784421,MEDICARE ONLY,,,176.26
15E003,2900,2160,00,784421,,,,626.05
15E010,2900,2160,00,784421,,,,263.71
15E003,2900,2170,00,784421,,,,176.22
15E010,2900,2170,00,784421,,,,74.24
15E003,2900,3810,00,784421,21st CCLC DR WILLIAMS WC,204.0,204.0,204.0
15E010,2900,3810,00,784421,21st CCLC KING WC,204.0,204.0,204.0
15E003,2900,4100,00,784421,21st CCLC WILLIAMS MAT/SUPP,600.0,600.0,51.28
15E010,2900,4100,00,784421,21st CCLC KING MAT/SUPPLIES,600.0,600.0,265.81
15E003,3000,1190,00,784421,21st CCLC WILLIAMS OUTREACH,150.0,150.0,
15E010,3000,1190,00,784421,21st CCLC KING OUTREACH,150.0,150.0,
15E003,3000,2120,00,784421,IMRF,29.0,29.0,
15E010,3000,2120,00,784421,IMRF,29.0,29.0,
15E000,3000,3100,00,784421,21st CCLC COMM CONTRCT PARTNER,,,500.0
15E003,3000,3320,00,784421,21st CCLC WILLIAMS MILEAGE,150.0,150.0,
15E010,3000,3320,00,784421,21st CCLC KING MILEAGE,150.0,150.0,
15E003,3000,4100,00,784421,21st CCLC OUTREACH MAT/SUPPLIE,500.0,500.0,233.04
15E010,3000,4100,00,784421,21st CCLC OUTREACH MAT/SUPPLIE,500.0,500.0,691.03
15E000,4000,3100,00,784421,21st CCLC GOV'T CONTRACT PARTN,41481.0,41481.0,13333.33
15E000,1800,1190,18,884909,TITLE III LANGUAGE T.A.'S,60000.0,60000.0,49815.44
15E000,1800,2120,18,884909,MUNICPAL RETIREMENT,2941.0,2941.0,4010.83
15E000,1800,2130,18,884909,FICA,3000.0,3000.0,3088.51
15E000,1800,2140,18,884909,TITLE III MEDICARE,,,722.3
15E000,1800,2210,18,884909,TITLE III LIFE INSURANCE,,,26.62
15E000,1800,2220,18,884909,TITLE III HEALTH INSURANCE,,,14728.4
15E000,1800,3810,18,884909,WORKMANS COMP,200.0,200.0,200.0
15E000,1800,3850,18,884909,UNEMPLOYMENT,200.0,200.0,200.0
15E000,1800,4100,18,884909,TITLE III SUPPLIES,1000.0,1000.0,41.55
15E000,2210,3000,18,884909,TITLE III LICENSURE TUITION,,7500.0,9624.0
15E000,2210,3100,18,884909,TITLE III SERVICES,159.0,500.0,
15E000,2210,1100,24,924932,TITLE II TEACHER QUALITY-COORD,,,1250.0
15E000,2210,1120,24,924932,TITLE II TEACHER QUALITY-SECR,95000.0,125000.0,88693.92
15E000,2210,1180,24,924932,TITLE II GRANT EXTENDED TIME,10000.0,15000.0,10943.75
15E000,2210,1190,24,924932,TITLE II TA EXTENDED TIME,10000.0,15000.0,19374.82
15E000,2210,1200,24,924932,TITLE II GRANTS SUBS,1000.0,6500.0,6972.5
15E000,2210,1270,24,924932,TITLE II TEACHER MENTORING SUB,,13500.0,5560.0
15E000,2210,2100,24,924932,TITLE II TEACHER QUALITY FEDER,1154.0,8000.0,1916.36
15E000,2210,2120,24,924932,MUNICIPAL RETIREMENT,12000.0,12000.0,12363.64
15E000,2210,2130,24,924932,TITLE II TEACHER QUALITY FICA,7000.0,6000.0,6707.3
15E000,2210,2140,24,924932,MEDICARE ONLY,2000.0,2000.0,1909.03
15E000,2210,2160,24,924932,TITLE II TEACHER QUALITY BD SH,500.0,500.0,305.53
15E000,2210,2170,24,924932,TITLE II TEACHER QUALITY EMPLO,150.0,150.0,112.29
15E000,2210,2210,24,924932,TITLE II TEACHER QUALITY LIFE,45.0,35.0,41.6
15E000,2210,2220,24,924932,MEDICAL INSURANCE,14000.0,20000.0,12984.91
15E000,2210,2290,24,924932,TITLE II TEACHER QUALITY EBA,2500.0,,2500.0
15E000,2210,3810,24,924932,TITLE II TEACHER QUALITY WORKM,2000.0,2000.0,2000.0
15E000,2210,3850,24,924932,TITLE II TEACHER QUALITY UNEMP,400.0,400.0,400.0
15E000,2210,4110,24,924932,TITLE II GRANT SUPPLIES,8000.0,30000.0,25780.07
15E000,2210,5400,24,924932,TITLE II CAPITAL OUTLAY,10000.0,35000.0,7181.81
15E000,2213,3140,24,924932,TITLE II CONSULTANT,15000.0,80000.0,82802.41
15E000,2213,3320,24,924932,TITLE II CONF,10000.0,23000.0,37674.95
15E000,2213,3330,24,924932,TITLE II NEW TCHR MENTOR TRAVL,,2000.0,300.0
15E000,2300,4100,24,924932,ADMIN SUPPLIES,8000.0,4000.0,
15E000,2300,5400,24,924932,ADMIN CAPITAL OUTLAY,,4000.0,
15E000,3000,3100,24,924932,TITLE II TEACHER QUALITY NON-P,1500.0,3000.0,
15E000,3000,4100,24,924932,TITLE II TEACHER QUALITY NON P,1500.0,3000.0,
20E000,2530,3000,00,000000,PRIOR YEAR BALANCE SHEET ADJUS,,,0.73
20E000,2530,3190,00,000000,ASBESTOS MNGT. CONSULTANT,15400.0,15400.0,8348.0
20E000,2532,5100,00,000000,PROPERTY ACQUISITION,,,6478.38
20E019,2533,3180,00,000000,ARCHITECT FEES,25000.0,25000.0,3317.5
20E019,2539,3260,00,000000,RENT OF BLDG FEES,,,7953.52
20E019,2539,3270,00,000000,PARKING LOT RENTAL,5500.0,5500.0,5040.0
20E013,2541,1110,00,000000,DIRECTOR & DEPARTMENT HEADS,169923.0,187000.0,186952.47
20E013,2541,1120,00,000000,MAINT SECRETARY,45000.0,56296.0,54129.1
20E013,2541,2210,00,000000,LIFE,50.0,50.0,42.0
20E013,2541,2220,00,000000,MEDICAL,14400.0,13992.0,14129.5
20E013,2541,2290,00,000000,EBA,2500.0,2500.0,2500.0
20E000,2542,1130,00,000000,SUMMER SALARIES,20000.0,20000.0,21890.75
20E008,2542,1130,00,000000,SALARIES MID SCHL,107578.0,67112.0,67112.08
20E009,2542,1130,00,000000,SALARIES UHS,52732.0,51075.0,51074.8
20E000,2542,1200,00,000000,SUBSTITUTES/SUMMER -SAL,,,500.0
20E000,2542,1310,00,000000,SALARY OVERTIME,35000.0,35000.0,38981.83
20E000,2542,2210,00,000000,LIFE INSURANCE,,,2.4
20E008,2542,2210,00,000000,LIFE,14.0,16.0,14.4
20E009,2542,2210,00,000000,LIFE,14.0,16.0,14.4
20E000,2542,2220,00,000000,MEDICAL INSURANCE,,,1110.0
20E008,2542,2220,00,000000,MEDICAL,7200.0,6996.0,6940.0
20E009,2542,2220,00,000000,MEDICAL,7200.0,6996.0,6940.0
20E000,2542,3190,00,000000,SUB CUSTODIAN/CONTRACTUAL,3500.0,2500.0,15166.2
20E000,2542,3220,00,000000,SANITARY PICK-UP SERV,8400.0,8400.0,13495.2
20E000,2542,3230,00,000000,MNT CONTR SERV-ST INSPECTIONS,5000.0,1200.0,20682.58
20E001,2542,3230,00,000000,MAINTENANCE LEAL,29000.0,29000.0,40298.98
20E003,2542,3230,00,000000,MNT DR WILLIAMS,20000.0,20000.0,30596.36
20E004,2542,3230,00,000000,MAINTENANCE WILEY,8000.0,5000.0,7231.3
20E006,2542,3230,00,000000,MAINTENANCE EARLY CHILDHOOD,8000.0,5700.0,20056.89
20E007,2542,3230,00,000000,MAINTENANCE YANKEE RIDGE,15000.0,15000.0,7227.0
20E008,2542,3230,00,000000,MAINTENANCE UMS,100000.0,100000.0,105245.51
20E009,2542,3230,00,000000,MAINTENANCE UHS,117000.0,117000.0,124287.36
20E010,2542,3230,00,000000,MAINTENANCE KING,50000.0,50000.0,39554.75
20E011,2542,3230,00,000000,MAINTENANCE THOMAS PAINE,15000.0,15000.0,8805.1
20E013,2542,3230,00,000000,MAINT CONTRACTUAL,5878.0,5878.0,2614.3
20E016,2542,3230,00,000000,MNT RENTAL PROPERITES,2800.0,2800.0,
20E019,2542,3230,00,000000,MAINT CONTRACTUAL SERV ADM BLD,3800.0,3800.0,4673.88
20E106,2542,3230,00,000000,MAINTENANCE WASHINGTON,,3500.0,1572.59
20E000,2542,3235,00,000000,ROOFING REPAIRS,25000.0,,
20E001,2542,3240,00,000000,VANDALISM LEAL,1000.0,,
20E003,2542,3240,00,000000,VANDALISM DR WILLIAMS,1000.0,,550.55
20E004,2542,3240,00,000000,VANDALISM WILEY,1000.0,200.0,1275.13
20E006,2542,3240,00,000000,VANDALISM EARLY CHILDHOOD,500.0,,315.49
20E007,2542,3240,00,000000,VANDALISM YANKEE RIDGE,1000.0,,321.32
20E008,2542,3240,00,000000,VANDALISM UMS,1750.0,1500.0,2143.88
20E009,2542,3240,00,000000,VANDALISM UHS,1750.0,1000.0,385.7
20E010,2542,3240,00,000000,VANDALISM KING,1000.0,,
20E011,2542,3240,00,000000,VANDALISM THOMAS PAINE,1000.0,500.0,870.61
20E019,2542,3240,00,000000,VANDALISM - ADM BLDG,100.0,,
20E001,2542,3270,00,000000,CONTRACT CLEANING LEAL,80420.0,78766.0,79070.35
20E003,2542,3270,00,000000,CONTRACT CLEANING DR WILLIAMS,92333.0,90434.0,90770.09
20E004,2542,3270,00,000000,CONTRACT CLEANING WILEY,61576.0,60310.0,60510.0
20E006,2542,3270,00,000000,CONTR CLEANING EARLY CHILDHOOD,67158.0,65776.0,65881.0
20E007,2542,3270,00,000000,CONTRACT CLEANING YANKEE RIDGE,89125.0,54793.0,57368.0
20E008,2542,3270,00,000000,CONTRACT CLEANING UMS,302241.0,296024.0,297562.5
20E009,2542,3270,00,000000,CONTRACT CLEANING UHS,333204.0,326351.0,331812.5
20E010,2542,3270,00,000000,CONTRACT CLEANING KING,83678.0,81957.0,82086.0
20E011,2542,3270,00,000000,CONTRACT CLEANING THOMAS PAINE,57475.0,56294.0,56466.95
20E013,2542,3270,00,000000,CLEANING-MAINTENANCE,4309.0,4220.0,4711.0
20E019,2542,3270,00,000000,CONTRACTUAL CLEANING CENTRAL O,23670.0,23183.0,23220.0
20E000,2542,3430,00,000000,CUSTODIAN PAGERS,6000.0,500.0,
20E013,2542,3430,00,000000,MAINT TELEPHONE,2750.0,2500.0,1298.24
20E000,2542,3440,00,000000,MAINTENANCE CELL PHONES,3600.0,5900.0,6624.55
20E000,2542,4100,00,000000,UNIFORMS,1900.0,1500.0,1577.07
20E013,2542,4100,00,000000,MAINT. OFFICE SUPPLIES,1500.0,1200.0,2156.58
20E000,2542,4110,00,000000,CLEANING SUPPLIES,24000.0,24000.0,29267.85
20E001,2542,4110,00,000000,CLEANING SUPL LEAL,5000.0,4950.0,4143.51
20E003,2542,4110,00,000000,CLEANING SUPL DR WILLIAMS,8750.0,8500.0,6377.62
20E004,2542,4110,00,000000,CLEANING SUPL WILEY,4000.0,4000.0,4167.94
20E006,2542,4110,00,000000,CLEANING SUPL EARLY CHILDHOOD,5000.0,5000.0,4436.77
20E007,2542,4110,00,000000,CLEANING SUPL YEANKEE RIDGE,5500.0,5400.0,5527.46
20E008,2542,4110,00,000000,CLEANING SUPPLIES UMS,8250.0,7500.0,5736.45
20E009,2542,4110,00,000000,CLEANING SUPPLIES UHS,9250.0,9000.0,11810.19
20E010,2542,4110,00,000000,CLEANING SUPL KING,5000.0,5000.0,3903.12
20E011,2542,4110,00,000000,CLEANING SUPL TP,5000.0,5000.0,5537.89
20E013,2542,4110,00,000000,MAINT OFFICE SUPPLIES,,,37.74
20E019,2542,4110,00,000000,CLEANING SUPL - CO,1200.0,1200.0,1277.43
20E000,2542,4120,00,000000,BUILDING SUPPLIES  FILTERS,14000.0,14000.0,17601.6
20E007,2542,4130,00,000000,BLDG IMPROV SUPL YANKEE RIDGE,,,32.13
20E008,2542,4130,00,000000,BLDG IMPROV SUPL UMS,,,4106.06
20E009,2542,4130,00,000000,BLDG IMPROV SUPL UHS,6000.0,5000.0,386.93
20E011,2542,4130,00,000000,BLDG IMPROV SUPL THOMAS PAINE,,,18.48
20E013,2542,4130,00,000000,BLDG IMPROV SUPL MNT,,,566.88
20E019,2542,4130,00,000000,BLDG IMPROV SUPL ADM BLDG,,,1.14
20E023,2542,4130,00,000000,BLDG IMPROV SUPL - ADULT ED,,,729.78
20E000,2542,4140,00,000000,LIGHT BULB REPLACEMENT,7000.0,8200.0,4916.38
20E000,2542,4150,00,000000,BUILDING SUPPLIES BELTS,2700.0,2700.0,1014.63
20E001,2542,5220,00,000000,BLDG IMPROV LEAL CLASSROOM,,,4590.0
20E004,2542,5220,00,000000,BLDG IMPROV WILEY,,,292.27
20E010,2542,5220,00,000000,BLDG IMPROV KING,,,3195.4
20E013,2542,5220,00,000000,BLDG IMPROV MAINT,,,74.04
20E000,2542,5400,00,000000,DISTRICT TECHNOLOGY,,,2225.65
20E000,2542,5420,00,000000,REPLACEMENT EQUIP MAINT,4000.0,,1068.0
20E001,2542,5420,00,000000,REPLACEMENT EQUIP MAINT LEAL,4000.0,,
20E003,2542,5420,00,000000,REPL EQUIP MAINT WILLIAMS,4000.0,,-7154.12
20E004,2542,5420,00,000000,REPLACEMENT EQUIP MAINT WILEY,4000.0,,4476.0
20E006,2542,5420,00,000000,REPLACEMENT EQUIP MAINT EC,4000.0,,
20E007,2542,5420,00,000000,REPLACEMENT EQUIP MAINT YANKEE,4000.0,,
20E008,2542,5420,00,000000,REPLACEMENT EQUIP MAINT UMS,4000.0,,12846.9
20E009,2542,5420,00,000000,REPLACEMENT EQUIP MAINT UHS,4000.0,,
20E010,2542,5420,00,000000,REPLACEMENT EQUIP MAINT KING,4000.0,,
20E011,2542,5420,00,000000,REPLACEMENT EQUIP MAINT THOMAS,4000.0,,1712.0
20E013,2542,5420,00,000000,REPLACEMENT EQUIP MAINT,4000.0,30000.0,28337.97
20E000,2542,5430,00,000000,CLEANING EQUIPMENT,12000.0,12000.0,3703.13
20E000,2543,1120,00,000000,GROUNDS SERVICE-SAL,170339.0,164973.0,164972.64
20E000,2543,2210,00,000000,LIFE,60.0,60.0,57.6
20E000,2543,2220,00,000000,MEDICAL,7200.0,6996.0,4608.0
20E000,2543,2290,00,000000,EBA,7500.0,7500.0,8249.98
20E000,2543,3230,00,000000,GROUND MAINT GENERAL,14000.0,12000.0,24614.3
20E001,2543,3230,00,000000,GROUNDS MAINT LEAL,1200.0,1200.0,670.76
20E003,2543,3230,00,000000,GROUND MAINT DR WILLIAMS,7500.0,7500.0,
20E004,2543,3230,00,000000,GROUND MAINT WILEY,10580.0,10580.0,
20E006,2543,3230,00,000000,GROUND MAINT EARLY CHILDHOOD,10000.0,10000.0,
20E007,2543,3230,00,000000,GROUND MAINT YANKEE RIDGE,,,59.62
20E008,2543,3230,00,000000,GROUND MAINT UMS,22500.0,22500.0,27.0
20E009,2543,3230,00,000000,GROUND MAINT UHS,30000.0,30000.0,31662.4
20E010,2543,3230,00,000000,GROUND MAINT KING,2500.0,2500.0,
20E013,2543,3230,00,000000,GROUND MAINT MAINT BLDG,,,39.99
20E000,2543,3250,00,000000,RENT OF EQUIPMENT,1200.0,1200.0,434.95
20E000,2543,4110,00,000000,GEN GROUND MAINT SUPPLIES,20000.0,20000.0,21375.81
20E008,2543,4110,00,000000,GRD SUPPLIES UMS,250.0,250.0,
20E009,2543,4110,00,000000,GRD SUPPLIES UHS,,,229.81
20E013,2543,4110,00,000000,GRD SUPPLIES MAINT,,,852.55
20E000,2543,5310,00,000000,GEN GROUND IMPROVE CONTRACTUAL,12500.0,12500.0,
20E001,2543,5310,00,000000,GRD IMPROVEMENT LEAL,,,5750.0
20E003,2543,5310,00,000000,GRD IMPROVEMENT DR WILLIAMS,,,7120.0
20E004,2543,5310,00,000000,GRD IMPROVEMENT WILEY,,,7500.0
20E006,2543,5310,00,000000,GRD IMPROVE EARLY CHILDHOOD,,,4725.0
20E008,2543,5310,00,000000,GRD IMPROVEMENT UMS,,,10850.0
20E009,2543,5310,00,000000,GRD IMPROVEMENT UHS,,,4201.8
20E011,2543,5310,00,000000,GRD IMPROVEMENT THOMAS PAINE,1500.0,1500.0,10825.0
20E013,2543,5310,00,000000,GRD IMPROVEMENT MAINT,19000.0,18500.0,12000.0
20E013,2543,5420,00,000000,REPLACEMENT EQUIPMENT - GRNDS,55000.0,55000.0,52606.14
20E000,2544,1120,00,000000,BUILDING MNT SAL,321892.0,324496.0,327787.43
20E000,2544,1121,00,000000,STIPENDS,28000.0,29000.0,30206.56
20E000,2544,2210,00,000000,LIFE,85.0,85.0,72.0
20E000,2544,2220,00,000000,MEDICAL,36000.0,34980.0,34700.0
20E013,2545,3230,00,000000,TRUCK & TRACTOR,29000.0,28000.0,22334.81
20E013,2545,4100,00,000000,TRUCK & TRACTOR SUPPLIES,9000.0,7500.0,18044.54
20E013,2545,4110,00,000000,SAFETY EQUIP & SUPPLIES,750.0,500.0,
20E013,2545,4120,00,000000,SMALL TOOLS,2250.0,2000.0,1309.73
20E013,2545,4640,00,000000,FUEL,22000.0,22000.0,15704.79
20E000,2546,3430,00,000000,FIRE ALARM CHANNELS,6750.0,6000.0,6285.45
20E000,2546,3440,00,000000,BURGLAR ALARM CHANNELS,9750.0,8500.0,10977.36
20E000,2547,1120,00,000000,DAY CUSTODIANS,350310.0,346708.0,350838.93
20E000,2547,2210,00,000000,LIFE INSURANCE,190.0,190.0,157.2
20E000,2547,2220,00,000000,MEDICAL INSURANCE,79200.0,69960.0,67707.0
20E000,2547,2290,00,000000,EBA,,2500.0,
20E000,2547,4110,00,000000,GEN BLDG MNT SUPP,34000.0,34000.0,23995.03
20E001,2547,4110,00,000000,BLDG MNT SUPL LEAL,1000.0,1000.0,67.66
20E003,2547,4110,00,000000,BLDG MNT SUPL DR WILLIAMS,1000.0,1000.0,88.3
20E004,2547,4110,00,000000,BLDG MNT SUPL WILEY,500.0,500.0,42.52
20E006,2547,4110,00,000000,BLDG MNT SUPL EARLY CHILDHOOD,500.0,500.0,
20E007,2547,4110,00,000000,BLDG MNT SUPL YANKEE RIDGE,1000.0,750.0,26.0
20E008,2547,4110,00,000000,BLDG MNT SUPL UMS,1000.0,1000.0,206.32
20E009,2547,4110,00,000000,BLDG MNT SUPL UHS,1500.0,1500.0,956.78
20E010,2547,4110,00,000000,BLDG MNT SUPL KING,500.0,500.0,3.58
20E011,2547,4110,00,000000,BLDG MNT SUPL THOMAS PAINE,,,13.54
20E013,2547,4110,00,000000,BLDG MNT SUPL MNT,500.0,500.0,397.74
20E019,2547,4110,00,000000,CO BLDG MNT SUPL,50.0,50.0,90.8
20E106,2547,4110,00,000000,BLDG MAINT SUPL WASHINGTON,,200.0,
20E000,2547,4120,00,000000,ELEC & INTERCOM SUPL,10000.0,10000.0,11142.35
20E000,2547,4130,00,000000,PLBG & HEATING SUPL,77000.0,77000.0,16084.66
20E001,2547,4130,00,000000,PLBG & HEATING SUPL LEAL,,,529.59
20E003,2547,4130,00,000000,PLBG & HEATING SUPL DR WILLIAM,,,2052.43
20E004,2547,4130,00,000000,PLBG & HEATING SUPL WILEY,,,1641.47
20E006,2547,4130,00,000000,PLBG & HEATING SUPL EC,,,283.5
20E007,2547,4130,00,000000,PLBG & HEATING SUPL YR,,,83.85
20E008,2547,4130,00,000000,PLBG & HEATING SUPL UMS,,,10290.18
20E009,2547,4130,00,000000,PLBG & HEATING SUPL UHS,,,3981.42
20E010,2547,4130,00,000000,PLBG & HEATING SUPL KING,,,987.21
20E011,2547,4130,00,000000,PLBG & HEATING SUPL TP,,,3018.44
20E019,2547,4130,00,000000,PLBG & HEATING SUPL CO,,,115.36
20E000,2549,3190,00,000000,BOILER INSPECTION,2500.0,2500.0,
20E001,2549,3220,00,000000,PEST CONTROL LEAL,2000.0,2000.0,120.0
20E003,2549,3220,00,000000,PEST CONTROL DR WILLIAMS,1200.0,1200.0,950.0
20E004,2549,3220,00,000000,PEST CONTROL WILEY,1750.0,1400.0,2360.0
20E006,2549,3220,00,000000,PEST CONTROL EARLY CHILDHOOD,1700.0,1700.0,1650.0
20E007,2549,3220,00,000000,PEST CONTROL YANKEE RIDGE,300.0,250.0,620.0
20E008,2549,3220,00,000000,PEST CONTROL UMS,4000.0,4000.0,3806.25
20E009,2549,3220,00,000000,PEST CONTROL UHS,3750.0,3500.0,3992.5
20E010,2549,3220,00,000000,PEST CONTROL KING,900.0,800.0,60.0
20E011,2549,3220,00,000000,PEST CONTROL TP,600.0,500.0,210.0
20E013,2549,3220,00,000000,PEST CONTROL,900.0,800.0,22.41
20E019,2549,3220,00,000000,PEST CONTROL,350.0,250.0,466.26
20E106,2549,3220,00,000000,PEST CONTROL WASHINGTON,,250.0,217.5
20E000,2549,3230,00,000000,BACKFLOW INSPECTION,7250.0,7000.0,5611.85
20E000,2549,3290,00,000000,FIRE PROTECTION,8250.0,7000.0,12741.04
20E013,2549,3320,00,000000,MAINT EDUCATION/TRAVEL,6750.0,6500.0,5102.27
20E000,2549,4100,00,000000,BOILER CHEMICALS,5000.0,5000.0,18965.8
20E000,2549,5500,00,000000,IMPROVEMENTS ADA,,,6472.0
20E013,2549,5500,00,000000,CAP OUTLAY,25000.0,25000.0,650.51
20E000,2549,6450,00,000000,RE TAXES-RENTAL PROP,27000.0,27000.0,28813.33
20E000,2562,4140,00,000000,FOOD SERVICE MAINT,25000.0,24000.0,33902.06
20E000,2562,5410,00,000000,FOOD SERVICE EQUIP.,,,1498.61
20E000,6001,6910,00,000000,CONTINGENCY,2500.0,2500.0,
20E000,8990,6500,00,000000,CARLE TAX SETTLEMENT,,40200.0,40200.0
20E000,2532,5100,00,010000,PROPERTY ACQUISITION,100000.0,100000.0,16884.75
20E007,2535,5300,00,570000,RELATED CONSTRUCTION YR,25000.0,100000.0,9979.18
30E000,5140,6240,00,000000,INTEREST,77750.0,229500.0,229500.0
30E000,5140,6250,00,000000,SERVICE FEES,2000.0,2000.0,1643.0
30E000,5201,6100,00,000000,PRINCIPAL,3110000.0,2960000.0,2960000.0
30E000,8140,7020,00,000000,PERMANENT TRANS INTEREST TO OT,15000.0,1500.0,16488.01
30E000,8990,6500,00,000000,CARLE TAX SETTLEMENT,,59442.0,59442.0
30E000,5270,6200,00,010000,INTEREST-2010 DEBT CERTIF,17922.0,24309.0,24309.0
30E000,5370,6100,00,010000,PRIN-2010 DEBT CERTIF,187000.0,175000.0,175000.0
30E000,5250,6200,00,020000,INT-2010 BONDS,813691.0,840796.0,840796.25
30E000,5350,6100,00,020000,PRIN-2010 BONDS,645000.0,585000.0,585000.0
30E000,5250,6200,00,030000,INTEREST 2011 BONDS,120763.0,130350.0,130350.0
30E000,5350,6100,00,030000,PRINCIPAL 2011 BONDS,370000.0,360000.0,360000.0
30E000,5250,6200,00,040000,INTEREST 2012 W/C BONDS,144113.0,167581.0,167581.25
30E000,5350,6100,00,040000,PRINCIPAL 2012 W/C BONDS,1000000.0,975000.0,975000.0
30E000,5250,6100,00,060000,PRINCIPAL 2016 W/C BONDS,1113000.0,1054000.0,1054000.0
30E000,5250,6200,00,060000,INTEREST 2016 W/C BONDS,10073.0,29684.0,29578.02
40E000,2510,1110,00,000000,DIRECTOR OF BUSINESS SALARY,5500.0,5000.0,5356.0
40E000,2510,2120,00,000000,DIRECTOR OF BUSINESS BENEFITS,1300.0,1200.0,1155.0
40E000,2550,3300,00,000000,CONTRACTUAL SERV REG TRANSP,1600000.0,1500000.0,1352719.51
40E000,2550,3300,22,000000,SPEC ED BUS TRANSP,180000.0,,180410.64
40E000,2550,3310,00,000000,CONTRACTUAL SERV MTD,175000.0,165000.0,172137.0
40E000,2550,3320,00,000000,CONTRACTUAL SERVICE REG MONITO,75000.0,50000.0,73624.32
40E000,2550,3321,00,000000,NONCLAIMABLE FIELD TRIPS-DISTR,3000.0,3000.0,
40E000,2550,3390,00,000000,DISTRICT FIELD TRIP CONTINGENC,,,975.0
40E008,2553,1120,00,000000,MTD MONITORS,5000.0,5000.0,5016.8
40E008,2553,2160,00,000000,,,,17.51
40E008,2553,2170,00,000000,,,,4.94
40E000,2553,3320,22,000000,SPECIAL ED TRANS TAXI/CAREALOT,5000.0,5000.0,6697.5
40E000,2554,3330,22,000000,NON SPECIAL ED TAXI,15000.0,15000.0,13890.5
40E000,2554,4100,00,000000,DISTRICT BUS SUPPLIES,,,336.0
40E000,2555,3340,28,000000,ATHLETIC TRIPS H.S.,56000.0,50000.0,56569.84
40E000,8990,6500,00,000000,CARLE TAX SETTLEMENTS,,9136.0,9136.0
40E006,2550,3300,00,113705,PRESCHOOL AT RISK- REG TRAN,35600.0,67361.0,293538.84
40E006,2550,3320,00,113705,PRESCHOOL AT RISK - F TRIPS,2000.0,1970.0,3308.66
40E000,2550,3000,22,120000,TRANSPORTATION TO RESIDENTIAL,500.0,500.0,
40E000,2550,3310,22,120000,SPEC ED FIELD TRIPS,400.0,400.0,239.86
40E000,2550,3311,22,120000,NONCLAIMABLE FIELD TRIPS SPED,1000.0,1000.0,
